,year,UnemploymentRate
0,1991,9.38
1,1992,8.92
2,1993,10.92
3,1994,10.93
4,1995,11.04
5,1996,9.0
6,1997,8.37
7,1998,8.03
8,1999,7.95
9,2000,8.98
10,2001,9.26
11,2002,10.01
12,2003,10.91
13,2004,10.32
14,2005,11.05
15,2006,10.49
16,2007,8.8
17,2008,8.52
18,2009,9.09
19,2010,8.76
20,2011,11.85
21,2012,12.6
22,2013,13.15
23,2014,13.1
24,2015,13.05
25,2016,12.45
26,2017,11.77
27,2018,9.86
28,2019,7.85
29,2020,7.97
30,2021,7.44
31,2022,6.397
32,2023,6.9
