year,InterestRate
2008,11.5
2009,11.5
2010,8.25
2011,9.25
2012,9.25
2013,9.75
2014,9.25
2015,9.25
2016,14.75
2017,18.75
2018,17.75
2019,15.75
2020,12.25
2021,8.25
2022,16.25
2023,19.25
2024,27.25
