year,UnemploymentRate
1991,9.38
1992,8.92
1993,10.92
1994,10.93
1995,11.04
1996,9.0
1997,8.37
1998,8.03
1999,7.95
2000,8.98
2001,9.26
2002,10.01
2003,10.91
2004,10.32
2005,11.05
2006,10.49
2007,8.8
2008,8.52
2009,9.09
2010,8.76
2011,11.85
2012,12.6
2013,13.15
2014,13.1
2015,13.05
2016,12.45
2017,11.77
2018,9.86
2019,7.85
2020,7.97
2021,7.44
2022,6.397
2023,6.9
